id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
ali,1981,de,Germany,Lena Valaitis,Johnny Blue,2,,3,,2,132,,,,,,,Ralph Siegel,Gunter Johansen,lxONpx3cQ5c
alj,1981,fr,France,Jean Gabilou,Humanahum,3,,9,,3,125,,,,,,,Jean-Paul Cara,Joe Gracy,Lovx3Vpln48
alk,1981,ch,Switzerland,"Peter, Sue and Marc",Io Senza Tei,4,,19,,4,121,,,,,,,Peter Reber,Nella Martinetti;Peter Reber,6l_BknJkjqY
all,1981,ie,Ireland,Sheeba,Horoscopes,5,,12,,5,105,,,,,,,Jim Kelly,Joe Burkett,LF7V0SBPc4I
alm,1981,cy,Cyprus,Island,Monika,6,,18,,6,69,,,,,,,Doros Georgiadis,Stavros Sideras,eRllseL7xm4
aln,1981,il,Israel,Habibi,Halaylah,7,,5,,7,56,,,,,,,Shuki Levy,Shlomit Aharon;Yuval Dor,AzbH4MLhqQE
alo,1981,gr,Greece,Yiannis Dimitras,Feggari Kalokerino,8,,17,,8,55,,,,,,,Giorgos Niachros,Yiannis Dimitras,MGR2y-3AgYQ
alp,1981,nl,Netherlands,Linda Williams,Het Is Een Wonder,9,,11,,9,51,,,,,,,Cees de Wit,Bart van de Laar,x7olEEGIWq8
alq,1981,se,Sweden,Björn Skifs,Fångad I En Dröm,10,,20,,10,50,,,,,,,Bengt Palmers;Björn Skifs,,a05rWLlRNJs
alr,1981,lu,Luxembourg,Jean-Claude Pascal,C'est Peut-être Pas L'Amérique,11,,4,,11,41,,,,,,,Jean-Claude Pascal;Jean-Claude Petit;Sophie Makhno,,ovqQFisIEao
als,1981,dk,Denmark,Debbie Cameron and Tommy Seebach,Krøller Eller Ej,11,,6,,11,41,,,,,,,Tommy Seebach,Keld Heick,bIcGKXuplEg
alt,1981,be,Belgium,Emly Starr,Samson,13,,16,,13,40,,,,,,,Giuseppe Marchese;Kick Dandy,Kick Dandy;Penny Els,MvFopyAvNLw
alu,1981,es,Spain,Bacchelli,Y Solo Tú,14,,10,,14,38,,,,,,,Amado Jaen,,xAC06pAZDek
alv,1981,yu,Yugoslavia,Seid-Memic Vajta,Leila,15,,7,,15,35,,,,,,,Ranko Boban,,fWV5yZD7U8c
alw,1981,fi,Finland,Riki Sorsa,Reggae O.k.,16,,8,,16,27,,,,,,,Jim Pembroke,Olli Ojala,vXIRCdNDA38
alx,1981,at,Austria,Marty Brem,Wenn Du Da Bist,17,,1,,17,20,,,,,,,Werner Böhmler,,g0u0grvgpYg
aly,1981,tr,Turkey,Modern Folk Trio and Aysegül,Dönme Dolap,18,,2,,18,9,,,,,,,Ali Kocatepe,,SICfYe7bTLU
alz,1981,pt,Portugal,Carlos Paião,Play-back,18,,15,,18,9,,,,,,,Carlos Paião,,pnxqhRFyrco
al0,1981,no,Norway,Finn Kalvik,Aldri i Livet,20,,13,,20,0,,,,,,,Finn Kalvik,,HnTmqt9rmDw
al1,1982,de,Germany,Nicole,Ein Bißchen Frieden,1,,18,,1,161,,,,,,,Ralph Siegel,Gunter Johansen,hp_b-095yPc
al2,1982,il,Israel,Avi Toledano,Hora,2,,15,,2,100,,,,,,,Avi Toledano,Yoram Taharlev,Vw46CEb8Tbg
al3,1982,ch,Switzerland,Arlette Zola,Amour On T'aime,3,,7,,3,97,,,,,,,Alain Morisod,Pierre Alain,JQDbQcJLaVE
al4,1982,be,Belgium,Stella,Si Tu Aimes Ma Musique,4,,11,,4,96,,,,,,,Bobott;Fred Bekky;Rony Brack,Jo May,jkYNTd3wKPY
al5,1982,cy,Cyprus,Anna Vissi,Mono I Agapi,5,,8,,5,85,,,,,,,Anna Vissi,,S8HVS1DePZk
al6,1982,lu,Luxembourg,Svetlana,Cour Apres Le Temps,6,,2,,6,78,,,,,,,Cyril Assous,Michel Jouveaux,vQPdRhIwx_w
al7,1982,gb,United Kingdom,Bardo,One Step Further,7,,4,,7,76,,,,,,,Simon Jefferies,,MSAoeFYipxc
al8,1982,se,Sweden,Chips,Dag Efter Dag,8,,9,,8,67,,,,,,,Lasse Holm,Monica Forsberg,SWrHV-r5adQ
al9,1982,at,Austria,Mess,Sonntag,9,,10,,9,57,,,,,,,Michael Mell,Rudolf Leve,VcdgXIyWZMc
ama,1982,es,Spain,Lucía,Él,10,,12,,10,52,,,,,,,Francisco 'Paco' Cepero,Ignacio Román,2ankrdUirC8
amb,1982,ie,Ireland,The Duskeys,"Here Today, Gone Tomorrow",11,,17,,11,49,,,,,,,Sally Keating,,Ms_aDsasL4Y
amc,1982,no,Norway,Jahn Teigen & Anita Skorgan,Adieu,12,,3,,12,40,,,,,,,Jahn Teigen,Herodes Falsk,0KRAmN60WiQ
amd,1982,pt,Portugal,Doce,Bem-bom,13,,1,,13,32,,,,,,,António Pinho;Pedro Brito;Tozé Brito,,hfJQPmlcZ48
ame,1982,yu,Yugoslavia,Aska,Halo Halo,14,,14,,14,21,,,,,,,Aleksandar Ilić,Miro Zec,uR8jtnWlN_8
amf,1982,tr,Turkey,Neço,Hani,15,,5,,15,20,,,,,,,Olcayto Ahmet Tuğsuz,Faik Tuğsuz;Olcayto Ahmet Tuğsuz,sU67JnNuqSA
amg,1982,nl,Netherlands,Bill van Dijk,Jij En Ik,16,,16,,16,8,,,,,,,Dick Bakker,Liselore Gerritsen,ByECf_srTQM
amh,1982,dk,Denmark,Brixx,Video-video,17,,13,,17,5,,,,,,,Jens Brixtofte,,5SWSEKDBCGI
ami,1982,fi,Finland,Kojo,Nuku Pommiin,18,,6,,18,0,,,,,,,Jim Pembroke,Juice Leskinen,MmpyXSXZcAA
amj,1983,lu,Luxembourg,Corinne Hermès,Si La Vie Est Cadeau,1,,20,,1,142,,,,,,,Jean-Pierre Millers,Alain Garcia,C6uKNJ8nS3o
amk,1983,il,Israel,Ofra Haza,Hi,2,,16,,2,136,,,,,,,Avi Toledano,Ehud Manor,oGrQ9ulN268
aml,1983,se,Sweden,Carola Häggkvist,Främling,3,,4,,3,126,,,,,,,Lasse Holm,Monica Forsberg,d6CtvEatu-0
amm,1983,yu,Yugoslavia,Danijel,Dzuli,4,,12,,4,125,,,,,,,Milan Popović,Mario Mihaljević,uBm1VEzrcGA
amn,1983,de,Germany,Hoffmann und Hoffmann,Rücksicht,5,,14,,5,94,,,,,,,Michael Reinecke,Volker Lechtenbrinck,LjDCIX7aGOA
amo,1983,gb,United Kingdom,Sweet Dreams,I'm Never Giving Up,6,,3,,6,79,,,,,,,Jan Pulsford;Phil Wigger;Ron Roker,,in5hT6P9KFA
amp,1983,nl,Netherlands,Bernadette,Sing Me A Song,7,,11,,7,66,,,,,,,Piet Souer,Martin Duiser,MCW7GprKIj0
amq,1983,fr,France,Guy Bonnet,Vivre,8,,1,,8,56,,,,,,,Guy Bonnet,Fulbert Cant,DyNEmXZkOD4
amr,1983,no,Norway,Jahn Teigen,Do Re Mi,9,,2,,9,53,,,,,,,Anita Skorgan;Jahn Teigen,Herodes Falsk;Jahn Teigen,A4v7za1iLLc
ams,1983,at,Austria,Westend,Hurricane,9,,18,,9,53,,,,,,,Peter Vieweger,Heinz Nessizius;Heli Deinboek,Ex9Im5C2NIk
amt,1983,it,Italy,Riccardo Fogli,Per Lucia,11,,5,,11,41,,,,,,,Maurizio Fabrizio,Riccardo Fogli;Vincenzo Spampinato,TlRVHT59Tt8
amu,1983,fi,Finland,Ami Aspelund,Fantasiaa,11,,9,,11,41,,,,,,,Kari Kuusamo,Kaisu Liuhala,tunw8-mnggI
amv,1983,pt,Portugal,Armando Gama,Esta Balada Que Te Dou,13,,17,,13,33,,,,,,,Armando Gama,,hyhMqYd-MXw
amw,1983,gr,Greece,Christie Stassinopoulou,Mou Les,14,,10,,14,32,,,,,,,Antonis Plessas,Sofia Fildisi,Bu2vkIBp64o
amx,1983,ch,Switzerland,Mariella Farré,Io Così Non Ci Sto,15,,8,,15,28,,,,,,,Remo Kessler;Thomas Gonzenbach,Nella Martinetti,kKfo9bnqZyQ
amy,1983,cy,Cyprus,Stavros and Constantina,I Agapi Akoma Zi,16,,13,,16,26,,,,,,,Stavros Sideras,,Oh0bfRWDaSc
amz,1983,dk,Denmark,Gry Johansen,Kloden Drejer,17,,15,,17,16,,,,,,,Christian Jacobsen;Flemming Gernyx;Lars Christensen,Billy Cross;Christian Jacobsen;Flemming Gernyx,cYzbevgyfJY
am0,1983,be,Belgium,Pas de Deux,Rendez-vous,18,,19,,18,13,,,,,,,Walter Verdin,Paul Peyskens;Walter Verdin,JRfve3wHYUY
am1,1983,tr,Turkey,Çetin Alp and the Short Wave,Opera,19,,6,,19,0,,,,,,,Buğra Uğur,Aysel Gürel,9fGfXAYvGlI
am2,1983,es,Spain,Remedios Amaya,¿Quién Maneja Mi Barca?,19,,7,,19,0,,,,,,,José Miguel Evóras,Isidro Muñoz,B3-0DLbQP2E
am3,1984,se,Sweden,Herrey's,Diggi-loo Diggy-ley,1,,1,,1,145,,,,,,,Torgny Söderberg,Britt Lindeborg,ySOCalwr6Yo
am4,1984,ie,Ireland,Linda Martin,Terminal '3',2,,9,,2,137,,,,,,,Johnny Logan,,KqZhLJ6IrNk
am5,1984,es,Spain,Bravo,"Lady, Lady",3,,4,,3,106,,,,,,,Miguel Blasco,Amaya Saizar,ziBsXRsqvZs
am6,1984,dk,Denmark,Hot Eyes,Det' Lige Det,4,,10,,4,101,,,,,,,Søren Bundgaard,Keld Heick,Ba3BtlWEr-k
am7,1984,be,Belgium,Jacques Zegers,Avanti La Vie,5,,8,,5,70,,,,,,,Henri Seroka,Jacques Zegers,apMQRVC8JHg
am8,1984,it,Italy,Alice and Battiato,I Treni Di Tozeur,5,,18,,5,70,,,,,,,Franco Battiato,Giusto Pio;Rosario Consentino,lTLI8U5XOss
am9,1984,gb,United Kingdom,Belle and the Devotions,Love Games,7,,6,,7,63,,,,,,,Graham Sacher;Paul Curtis,,LgeFkRr_98M
ana,1984,fr,France,Annick Thoumazeau,Autant D'amoureux Que D'étoiles,8,,3,,8,61,,,,,,,Vladimir Kosma,Charles Level,4k28wNXmgsU
anb,1984,fi,Finland,Kirka,Hengaillaan,9,,16,,9,46,,,,,,,Jukka Siikavire,Jussi Tuominen,5G_vnjEL9R4
anc,1984,lu,Luxembourg,Sophie Carle,100% D'amour,10,,2,,10,39,,,,,,,Jean-Pierre Goussaud,Jean-Michel Beriat;Patrick James,sEWnCqgmM6I
and,1984,pt,Portugal,Maria Guinot,Silêncio E Tanta Gente,11,,19,,11,38,,,,,,,Maria Guinot,,rHNiFfxCDJI
ane,1984,tr,Turkey,"Bes Yil Önce, On Yil Sonra",Halay,12,,15,,12,37,,,,,,,Selçuk Başar,Ülkü Aker,yyAicsOvL9k
anf,1984,nl,Netherlands,Maribelle,Ik Hou Van Jou,13,,11,,13,34,,,,,,,Peter van Asten;Richard Debois,,gPEBOXtGt04
ang,1984,de,Germany,Mary Roos,Aufrecht Geh'n,13,,14,,13,34,,,,,,,Michael Reinecke,Michael Kunze,ag3TeXJOGF4
anh,1984,cy,Cyprus,Andy Paul,Anna Maria Lena,15,,7,,15,31,,,,,,,Andy Paul,,-xnUr1pgNiI
ani,1984,ch,Switzerland,Rainy Day,Welche Farbe Hat Der Sonnenschein,16,,17,,16,30,,,,,,,Günter Loose,,MgeHg45UQFg
anj,1984,no,Norway,Dollie de Luxe,Lenge Leve Livet,17,,5,,17,29,,,,,,,Benedicte Adrian;Ingrid Bjørnov,,e7fLpKM13w4
ank,1984,yu,Yugoslavia,Vlado and Isolda,Ciao Amore,18,,12,,18,26,,,,,,,Slobodan Bućevac,Milan Perić,u0B8uU5njnM
anl,1984,at,Austria,Anita,Einfach Weg,19,,13,,19,5,,,,,,,Brigitte Seuberth,Walter Müller,RylzE-ULCpY
anm,1985,no,Norway,Bobbysocks,La Det Swinge,1,,13,,1,123,,,,,,,Rolf Løvland,,GAOefRmvlqo
ann,1985,de,Germany,Wind,Für Alle,2,,10,,2,105,,,,,,,Hanne Haller,,8qNpxV9soRA
ano,1985,se,Sweden,Kikki Danielsson,Bra Vibrationer,3,,16,,3,103,,,,,,,Lasse Holm,Ingela Forsman,4HzLAePT-5E
anp,1985,gb,United Kingdom,Vikki,Love Is...,4,,14,,4,100,,,,,,,James Kaleth;Vikki Watson,,i2fGW93FZxI
anq,1985,il,Israel,Izhar Cohen,Olé Olé,5,,11,,5,93,,,,,,,Kobi Oshrat,Hamutal Ben Zeev,aQ7dpXL1LJ4
anr,1985,ie,Ireland,Maria Christian,Wait Until The Weekend Comes,6,,1,,6,91,,,,,,,Brendan J. Graham,,2R5N-eh4n5I
ans,1985,it,Italy,Al Bano and Romina Power,"Magic, Oh Magic",7,,12,,7,78,,,,,,,Dario Farina;Michael Hoffmann,Cristiano Minellono,y0X_tqgeOsg
ant,1985,at,Austria,Gary Lux,Kinder Dieser Welt,8,,17,,8,60,,,,,,,Geoff Bastow;Mick Jackson,Michael Kunze,bpOHDPQk7Ao
anu,1985,fi,Finland,Sonja Lumme,Eläköön Elämä,9,,2,,9,58,,,,,,,Petri Laaksonen,Veli-Pekka Lehto,lM5IJPhHnN8
anv,1985,fr,France,Roger Bens,Femme Dans Ses Rêves Aussi,10,,6,,10,56,,,,,,,Didier Pascalis,,vy4Z4Zd4s-c
anw,1985,dk,Denmark,Hot Eyes,Sku' Du Spør Fra No'n,11,,4,,11,41,,,,,,,Søren Bundgaard,Keld Heick,9D6b-WyblBw
anx,1985,ch,Switzerland,Mariella Farré and Pino Gasparini,Piano Piano,12,,15,,12,39,,,,,,,Anita Kerr,Trudi Müller-Bosshard,bpCFuTA900s
any,1985,lu,Luxembourg,"Margo, Franck, Diane, Ireen, Malcolm & Chris","Children, Kinder, Enfants",13,,18,,13,37,,,,,,,Ralph Siegel,Gunter Johansen;Jean-Michel Beriat,PIbfJqlodfU
anz,1985,es,Spain,Paloma San Basilio,La Fiesta Terminó,14,,5,,14,36,,,,,,,Juan Carlos Calderón,,VOna_jv4L0s
an0,1985,tr,Turkey,MFÖ,Di Dai Di Dai Dai (Aşık oldum),14,,7,,14,36,,,,,,,Fuat Güner;Mazhar Alanson;Özkan Uğur,,YyCnfW8I8tE
an1,1985,cy,Cyprus,Lia Vishy,To Katalava Arga,16,,3,,16,15,,,,,,,Lia Vissi,,2fvFeOLF0X0
an2,1985,gr,Greece,Takis Biniaris,Miazoume,16,,19,,16,15,,,,,,,Takis Biniaris,Maro Bizani,_HIqrWzh75w
an3,1985,pt,Portugal,Adelaïde,"Penso Em Ti, Eu Sei",18,,9,,18,9,,,,,,,Tozé Brito,Adelaide;Luís Fernando,Q5PywI0zZ2E
an4,1985,be,Belgium,Linda Lepomme,Laat Me Nu Gaan,19,,8,,19,7,,,,,,,Pieter Verlinden,Bert Vivier,tlqa2EVakU4
an5,1986,be,Belgium,Sandra Kim,J'aime La Vie,1,,13,,1,176,,,,,,,Angelo Crisci;Jean-Paul Furnémont,Rosario Marino Atria,AxWxqisw4_g
an6,1986,ch,Switzerland,Daniela Simons,Pas Pour Moi,2,,10,,2,140,,,,,,,Atilla Şereftuğ,Nella Martinetti,k1oq0Ch-Zq4
an7,1986,lu,Luxembourg,Sherisse Laurence,L'amour De Ma Vie,3,,1,,3,117,,,,,,,Rolf Soja,Alain Garcia;Frank Dostal,B_4Jpemcr0U
an8,1986,ie,Ireland,Luv Bug,You Can Count On Me,4,,12,,4,96,,,,,,,Kevin Sheerin,,8F2QR9U7SB0
an9,1986,se,Sweden,Lasse Holm & Monica Törnell,E' De' Det Här Du Kallar Kärlek,5,,17,,5,78,,,,,,,Lasse Holm,,rH0ao0Mz2Y4
aoa,1986,dk,Denmark,Lise Haavik and Trax,Du Er Fuld Af Løgn,6,,18,,6,77,,,,,,,John Hatting,,TeKay_HxlIQ
aob,1986,gb,United Kingdom,Ryder,Runner In The Night,7,,5,,7,72,,,,,,,Brian Wade,Maureen Darbyshire,EjLSSXAZyzA
aoc,1986,de,Germany,Ingrid Peters,Über Die Brücke Geh'n,8,,14,,8,62,,,,,,,Hans Blum,,ggMgLDfn1-I
aod,1986,tr,Turkey,Klips ve Onlar,Halley,9,,8,,9,53,,,,,,,Melih Kibar,İlhan İrem,WIJuwwpuQy0
aoe,1986,es,Spain,Cadillac,Valentino,10,,9,,10,51,,,,,,,José María Guzmán,,F2BkiIS1prk
aof,1986,yu,Yugoslavia,Doris Dragović,Željo Moja,11,,2,,11,49,,,,,,,Zrinko Tutić,,i2FF7C2g2R4
aog,1986,no,Norway,Ketil Stokkan,Romeo,12,,4,,12,44,,,,,,,Ketil Stokkan,,EHxpc4tjpqQ
aoh,1986,nl,Netherlands,Frizzle Sizzle,Alles Heeft Ritme,13,,7,,13,40,,,,,,,Peter Schön;Rob Ten Bokum,Peter Schön,9E7uTpnMq2s
aoi,1986,pt,Portugal,Dora,Não Sejas Mau Para Mim,14,,20,,14,28,,,,,,,Guilherme Inês;Zé Da Ponte;Luís Manuel de Oliveira Fernandes,,rSFxafh6QJ4
aoj,1986,fi,Finland,Kari Kuivalainen,Päivä Kahden Ihmisen,15,,19,,15,22,,,,,,,Kari Kuivalainen,,fOEmzo4UxhI
aok,1986,is,Iceland,Icy,Gleðibankinn,16,,6,,16,19,,,,,,,Magnús Eiríksson,,yliSZDpIx0g
aol,1986,fr,France,Cocktail Chic,Européennes,17,,3,,17,13,,,,,,,Georges Costa;Michel Costa,,FSxta4N45cQ
aom,1986,at,Austria,Timna Brauer,Die Zeit Ist Einsam,18,,16,,18,12,,,,,,,Peter Janda,Peter Cornelius,arzmTIXxArk
aon,1986,il,Israel,Moti Galadi and Sarai Tzuriel,Yavoh Yom,19,,11,,19,7,,,,,,,Yoram Zadok,Moti Giladi,9b-9IUqeHVQ
aoo,1986,cy,Cyprus,Elpida,Tora Zo,20,,15,,20,4,,,,,,,Peter Yiannakis,Fivos Gavris;Peter Yiannakis,lE20VvqYi88
aop,1987,ie,Ireland,Johnny Logan,Hold Me Now,1,,20,,1,172,,,,,,,Johnny Logan,,M6RjdihLfiA
aoq,1987,de,Germany,Wind,Laß Die Sonne In Dein Herz,2,,16,,2,141,,,,,,,Ralph Siegel,Gunter Johansen,tSmb6tgg9gU
aor,1987,it,Italy,Umberto Tozzi and Raf,Gente Di Mare,3,,7,,3,103,,,,,,,Raf;Umberto Tozzi,Giancarlo Bigazzi,Z5zN_e02IgM
aos,1987,yu,Yugoslavia,Novi Fosili,Ja Sam Za Ples,4,,21,,4,92,,,,,,,Rajko Dujmić,Stevo Cvikić,yvOPsKnKNIQ
aot,1987,nl,Netherlands,Marcha,Rechtop In De Wind,5,,12,,5,83,,,,,,,Peter Koelewijn,,g7ATYXsxYds
aou,1987,dk,Denmark,Anne-Cathrine Herdorf,En Lille Melodi,5,,19,,5,83,,,,,,,Helge Engelbrecht,Jacob Jonia,8fvRYKSTNJM
aov,1987,cy,Cyprus,Alexia,Aspro Mavro,7,,17,,7,80,,,,,,,Andreas Papapaulou,Maria Papapaulou,MoVBmWY_Ia4
aow,1987,il,Israel,Datner and Kushnir,Shir Habatlanim,8,,2,,8,73,,,,,,,Zohar Laskov,,L2oOiI55-g4
aox,1987,no,Norway,Kate Gulbrandsen,Mitt Liv,9,,1,,9,65,,,,,,,Rolf Løvland,Hanne Krogh;Rolf Løvland,pSvYltrdjQk
aoy,1987,gr,Greece,Bang,Stop!,10,,11,,10,64,,,,,,,Thanos Kalliris;Vassilis Dertillis,,W0xXBsnhhb8
aoz,1987,be,Belgium,Liliane Saint-Pierre,Soldiers Of Love,11,,5,,11,56,,,,,,,Gyuri Spies;Marc de Coen,Liliane Keuninckx,TLcHl15qNGw
ao0,1987,se,Sweden,Lotta Engberg,Boogaloo,12,,6,,12,50,,,,,,,Mikael Wendt,Christer Lundh,MtwZpUolCk8
ao1,1987,gb,United Kingdom,Rikki,Only The Light,13,,14,,13,47,,,,,,,Richard Peebles,,QJ778bwvxfk
ao2,1987,fr,France,Christine Minier,Les Mots D'amour N'ont Pas De Dimanche,14,,15,,14,44,,,,,,,Gerard Curci,Marc Minier,wrVTbskBNBA
ao3,1987,fi,Finland,Vicky Rosti,Sata Salamaa,15,,18,,15,32,,,,,,,Petri Laaksonen,Veli-Pekka Lehto,6nzinzAMxtI
ao4,1987,is,Iceland,Halla Margarét,Hægt Og Hljótt,16,,4,,16,28,,,,,,,Valgeir Guðjónsson,,eZa5nySgcLM
ao5,1987,ch,Switzerland,Carole Rich,Moitié Moitié,17,,22,,17,26,,,,,,,Jean-Jacques Egli,,PxuiJNAkhOo
ao6,1987,pt,Portugal,Nevada,Neste Barco à Vela,18,,8,,18,15,,,,,,,Alfredo Azinheira;Jorge Mendes,Alfredo Azinheira,H9OWxZ_Cuso
ao7,1987,es,Spain,Patricia Kraus,No Estás Solo,19,,9,,19,10,,,,,,,Rafael Martínez;Rafael Trabucchelli,Patricia Kraus,-jMCJwtgAmU
ao8,1987,at,Austria,Gary Lux,Nur Noch Gefühl,20,,3,,20,8,,,,,,,Kenneth Westmore,Stefanie Werger,UZkC8cq2BOE
ao9,1987,lu,Luxembourg,Plastic Bertrand,Amour Amour,21,,13,,21,4,,,,,,,Alec Mansion;Plastic Bertrand,,Ur_Trf4glRo
apa,1987,tr,Turkey,Seyyal Tanner & Lokomotif,Şarkım sevgi üstüne,22,,10,,22,0,,,,,,,Olcayto Ahmet Tuğsuz,,5F6k4FtDE_Y
apb,1988,ch,Switzerland,Céline Dion,Ne Partez Pas Sans Moi,1,,9,,1,137,,,,,,,Atilla Şereftuğ,Nella Martinetti,VXLWfXmlXPc
apc,1988,gb,United Kingdom,Scott Fitzgerald,Go,2,,4,,2,136,,,,,,,Julie Forsyth,,F09DJR9iiHY
apd,1988,dk,Denmark,Kirsten & Søren,Ka' Du Se Hva' Jeg Sa',3,,13,,3,92,,,,,,,Søren Bundgaard,Keld Heick,iOAnJN8CMww
ape,1988,lu,Luxembourg,Lara Fabian,Croire,4,,17,,4,90,,,,,,,Jacques Cardona,Alain Garcia,VHikWD-RY2Y
apf,1988,no,Norway,Karoline Krüger,For Vår Jord,5,,15,,5,88,,,,,,,Erik Hillestad,Anita Skorgan,XLHA8jaFX7M
apg,1988,yu,Yugoslavia,Srebrna Krila,Mangup,6,,21,,6,87,,,,,,,Rajko Dujmić,Rajko Dujmić;Stevo Cvikić,mPnRNwH_uSs
aph,1988,il,Israel,Yardena Arazi,Ben Adam,7,,8,,7,85,,,,,,,Boris Dimitstein,Ehud Manor,aCF07NS6P5I
api,1988,ie,Ireland,Jump the Gun,Take Him Home,8,,10,,8,79,,,,,,,Peter Eades,,dMXggK8o3fA
apj,1988,nl,Netherlands,Gerard Joling,Shangri-la,9,,7,,9,70,,,,,,,Peter de Wijn,,2cWqCYJbzOQ
apk,1988,fr,France,Gérard Lenorman,Chanteur De Charme,10,,19,,10,64,,,,,,,Gérard Lenorman,Claude Lemesle;Gérard Lenorman,uy2FT0avgGo
apl,1988,es,Spain,La Década,La Chica Que Yo Quiero (made In Spain),11,,6,,11,58,,,,,,,Enrique Peiró,Francisco Dondiego,vl4OK6LLkY8
apm,1988,se,Sweden,Tommy Körberg,Stad I Ljus,12,,2,,12,52,,,,,,,Py Bäckman,,UxFkbcFhP50
apn,1988,it,Italy,Luca Barbarossa,Ti Scrivo,12,,18,,12,52,,,,,,,Luca Barbarossa,,R9WeTphAYQE
apo,1988,de,Germany,Maxi and Chris Garden,Lied Für Einen Freund,14,,11,,14,48,,,,,,,Ralph Siegel,Gunter Johansen,jTzWGNIQ_Nc
app,1988,tr,Turkey,MFÖ,Sufi,15,,5,,15,37,,,,,,,Fuat Güner;Mazhar Alanson;Özkan Uğur,Mazhar Alanson,0Cg3bBVIz_Y
apq,1988,is,Iceland,Beathoven,Sókrates,16,,1,,16,20,,,,,,,Sverrir Stormsker,,IgpAVZ-0EV4
apr,1988,gr,Greece,Aphroditi Fryda,Kloun,17,,14,,17,10,,,,,,,Dimitris Sakislis,,HfUAlWFF8Rg
aps,1988,be,Belgium,Reynaert,Laissez Briller Le Soleil,18,,16,,18,5,,,,,,,Dany Willem;Joseph Reynaerts,Philippe Anciaux;Joseph Reynaerts,lIYv5QJA9Os
apt,1988,pt,Portugal,Dora,Voltarei,18,,20,,18,5,,,,,,,José Calvário;José Niza,,kZXzQtytpIU
apu,1988,fi,Finland,Boulevard,Nauravat Silmät Muistetaan,20,,3,,20,3,,,,,,,Pepe Willberg,Kirsti Willberg,BjTtW7GQ7og
apv,1988,at,Austria,Wilfried,Lisa Mona Lisa,21,,12,,21,0,,,,,,,Klaus Kofler;Ronnie Herboltzheimer;Wilfried Scheutz,,1fKcQb3ZEG4
apw,1989,yu,Yugoslavia,Riva,Rock Me,1,,22,,1,137,,,,,,,Rajko Dujmić,Stevo Cvikić,FcxeIpv1Gdk
apx,1989,gb,United Kingdom,Live Report,Why Do I Always Get It Wrong,2,,7,,2,130,,,,,,,John Beeby,Brian Hodgson,_hnmh92X82A
apy,1989,dk,Denmark,Birthe Kjær,Vi Maler Byen Rød,3,,12,,3,111,,,,,,,Søren Bundgaard,Keld Heick,IPkdWtjU9oE
apz,1989,se,Sweden,Tommy Nilsson,En Dag,4,,10,,4,110,,,,,,,Alexander Bard;Ola Håkansson;Tim Norell,Ola Håkansson;Tim Norell,7dl1zoGU9sc
ap0,1989,at,Austria,Thomas Forstner,Nur Ein Lied,5,,13,,5,97,,,,,,,Dieter Bohlen,Joachim Horn-Bernges,IsAUqpXiw58
ap1,1989,es,Spain,Nina,Nacida Para Amar,6,,16,,6,88,,,,,,,Juan Carlos Calderón,,Vq7sKwxmK7g
ap2,1989,fi,Finland,Anneli Saaristo,La Dolce Vita,7,,14,,7,76,,,,,,,Matti Puurtinen,Turkka Mali,bJv4eaBUocE
ap3,1989,fr,France,Nathalie Pâque,J'ai Volé La Vie,8,,15,,8,60,,,,,,,G. G. Candy;Guy Mattéoni,Sylvain Lebel,f9rxnwHbg8A
ap4,1989,it,Italy,Anna Oxa and Fausto Leali,Avrei Voluto,9,,1,,9,56,,,,,,,Franco Fasano,Fabrizio Berlincioni;Franco Ciani,J3lDsE4Ivjs
ap5,1989,gr,Greece,Marianna,To Diko Sou Asteri,9,,19,,9,56,,,,,,,Marianna Efstratiou;Yannis Kyris,Villy Sanianu,w0x1EJSPZIs
ap6,1989,cy,Cyprus,Fanny Polymeri and Yiannis Savvidakis,Apopse As Vrethoume,11,,17,,11,51,,,,,,,Marios Meletiou,Efi Meletiou,9HlldYCQXKI
ap7,1989,il,Israel,Gili & Galit,Derech Ha'melech,12,,2,,12,50,,,,,,,Shaike Paikov,,OnovnAMjdJw
ap8,1989,ch,Switzerland,Furbaz,Viver Senza Tei,13,,18,,13,47,,,,,,,Marie Louise Werth,,It1OltnpM-A
ap9,1989,de,Germany,Nino de Angelo,Flieger,14,,21,,14,46,,,,,,,Dieter Bohlen,Joachim Horn-Bernges,-4iLLxMq52A
aqa,1989,nl,Netherlands,Justine Pelmelay,Blijf Zoals Je Bent,15,,4,,15,45,,,,,,,Jan Kisjes,Aart Mol;Cees Bergman;Elmer Veerhoff;Erwin van Prehn;Geertjan Hessing,uF1Q1elnD0o
aqb,1989,pt,Portugal,Da Vinci,Conquistador,16,,9,,16,39,,,,,,,Ricardo,Pedro Luís,jIBd4haCFGo
aqc,1989,no,Norway,Britt Synnøve Johansen,Venners Nærhet,17,,8,,17,30,,,,,,,Inge Enoksen,Leiv N. Grøtte,DGIUODWyzD4
aqd,1989,ie,Ireland,Kiev Connolly and the Missing Passengers,The Real Me,18,,3,,18,21,,,,,,,Kiev Connolly,,7jQvpVpkR2M
